Entry ID,Question ID,Answers
287,5002,Yes
300,5002,Yes
310,4762,Yes
284,4762,No
284,4658,No
174,5002,No
284,5002,Yes
342,5002,Yes
211,5002,Yes
231,5002,Yes
212,5002,Yes
173,5002,No
355,4658,Yes
256,4762,Yes
358,4658,Yes
358,4762,Yes
358,5002,Yes
361,5002,Yes
364,4762,Yes
364,4658,Yes
378,4762,No
381,4762,Yes
354,5002,Yes
383,4762,Yes
386,5002,Yes
387,4762,Yes
389,4658,Yes
390,4658,Yes
390,5002,Yes
381,5002,Yes
395,4762,Yes
395,5002,No
400,4658,No
400,5002,Yes
381,4658,No
392,4658,No
406,4762,No
406,5002,Yes
392,5002,Yes
415,4658,No
416,4658,Yes
416,4762,Yes
416,5002,Yes
415,5002,Yes
418,4658,No
419,4658,No
419,4762,Yes
420,4762,Yes
420,5002,Yes
354,4658,No
354,4762,Yes
422,4658,No
422,5002,Yes
424,4762,No
424,5002,Yes
424,4658,Yes
419,5002,Yes
430,4658,Yes
435,5002,Yes
436,4658,Yes
437,4658,Yes
438,4658,Yes
439,5002,Yes
439,5002,No
440,5002,Yes
441,4762,Yes
441,4658,Yes
441,5002,Yes
442,4658,Yes
442,4762,Yes
444,5002,Yes
442,5002,No
448,4658,Yes
451,4658,Yes
200,5002,Yes
455,5002,Yes
469,4658,No
469,4762,Yes
470,4658,Yes
470,5002,Yes
476,4658,No
476,5002,Yes
478,5002,Yes
483,4658,Yes
484,4658,Yes
486,4658,No
355,5002,Yes
490,4762,Yes
492,4658,Yes
492,4762,No
492,5002,Yes
490,5002,Yes
490,4658,No
494,4658,Yes
495,4658,Yes
483,4762,Yes
493,4762,Yes
493,5002,Yes
498,4658,No
483,5002,Yes
520,4658,Yes
520,4762,Yes
520,5002,Yes
511,4658,No
510,4658,No
502,4658,No
516,4658,Yes
515,4658,Yes
513,4658,Yes
512,4658,Yes
525,4658,No
486,4762,No
525,4762,No
526,4658,Yes
526,4762,Yes
526,5002,Yes
532,4658,Yes
533,4658,Yes
537,4658,Yes
538,4658,Yes
543,4658,Yes
548,4658,Yes
546,4658,Yes
545,4658,Yes
553,4658,Yes
550,4658,Yes
565,5002,Yes
565,4658,Yes
565,4762,Yes
570,4658,Yes
571,5002,Yes
570,4762,No
571,4658,Yes
572,5002,Yes
534,4658,Yes
569,4658,Yes
572,4658,No
572,4658,Yes
574,5002,Yes
574,4658,No
574,4658,Yes
576,4658,No
576,4762,Yes
576,5002,Yes
491,4762,Yes
577,4658,Yes
577,5002,Yes
578,4658,No
578,5002,Yes
581,4658,No
581,5002,Yes
582,5002,Yes
580,4762,Yes
580,4658,No
582,4658,No
580,5002,Yes
588,4658,Yes
588,5002,Yes
589,5002,Yes
590,4658,No
589,4658,No
590,4762,Yes
591,4658,Yes
592,5002,Yes
592,4658,Yes
592,4762,Yes
594,4762,Yes
594,5002,Yes
594,4658,No
595,4658,Yes
595,5002,Yes
534,5002,Yes
479,5002,Yes
476,4762,Yes
586,4762,Yes
586,5002,Yes
294,4762,No
570,5021,No
173,4659,No
177,4659,No
23,4681,Yes
178,5129,Yes
180,5129,Yes
182,5129,No
184,4681,Yes
184,5021,Yes
184,5129,Yes
186,4740,Yes
186,4792,Yes
186,5129,Yes
185,5021,Yes
185,4792,Yes
187,4681,Yes
187,5021,Yes
189,5021,Yes
189,4681,Yes
189,5129,Yes
189,4740,Yes
189,4740,No
189,4740,Yes
189,4659,Yes
190,4681,No
191,4681,Yes
191,4740,Yes
191,5129,Yes
192,5129,Yes
195,5021,Yes
195,4792,Yes
190,5129,Yes
176,5021,Yes
176,5129,Yes
196,5129,No
203,4681,Yes
227,4792,Yes
227,5129,Yes
196,4740,No
196,4659,No
196,5021,Yes
228,4659,No
178,5021,Yes
230,4681,No
230,5129,No
230,4659,Yes
231,4659,No
231,4681,No
231,5021,No
231,5129,No
217,4659,No
217,4681,No
217,5021,No
217,5129,No
228,4681,Yes
228,5129,Yes
240,4681,Yes
240,4792,Yes
222,4659,Yes
240,5021,Yes
240,5129,Yes
245,4740,Yes
245,5129,Yes
190,4792,Yes
190,4792,Yes
190,4792,Yes
174,4659,Yes
249,4740,Yes
250,4792,Yes
224,5129,No
263,4681,No
263,5129,No
224,4659,Yes
284,4659,No
284,5129,Yes
174,5129,Yes
337,4681,Yes
173,5021,Yes
173,5129,No
256,5129,No
354,4681,No
358,4740,Yes
358,4681,No
358,4792,Yes
358,5021,Yes
358,5129,Yes
361,5021,Yes
364,4792,Yes
364,5129,No
378,5129,No
354,5129,No
383,4792,Yes
383,5129,Yes
389,4659,No
389,4681,No
390,4681,No
390,5129,No
390,5021,No
387,5129,Yes
374,4792,Yes
374,5129,Yes
381,4792,Yes
381,5021,Yes
381,5129,No
395,5129,Yes
395,4792,Yes
395,5021,No
400,4659,No
400,5021,Yes
400,5129,No
381,4659,No
392,4659,Yes
392,4740,Yes
381,4740,Yes
392,4792,Yes
392,5021,Yes
392,5129,No
416,4681,Yes
416,5021,Yes
416,5129,Yes
415,4792,Yes
415,5129,Yes
415,4681,No
415,4659,No
415,5021,Yes
418,4659,No
419,4659,No
419,4681,No
420,4740,Yes
420,4792,Yes
420,5129,Yes
354,4659,No
354,4740,Yes
422,4659,No
422,5021,No
422,5129,No
424,5129,No
424,5021,Yes
424,4659,Yes
419,4792,Yes
419,5021,Yes
419,5129,Yes
430,4659,No
436,4659,Yes
437,4659,Yes
438,4659,Yes
439,5129,No
440,4681,No
440,4792,Yes
441,4792,Yes
441,4659,No
441,5129,No
442,5129,No
441,5021,Yes
443,4792,Yes
442,5021,No
355,4740,Yes
448,4659,Yes
451,4659,Yes
453,4792,Yes
455,4740,Yes
455,4792,Yes
455,4681,No
456,4659,No
456,5021,No
456,5129,Yes
442,4659,No
200,4792,Yes
200,5021,Yes
200,5129,Yes
455,5129,No
465,4792,Yes
469,5129,Yes
469,4659,No
469,4740,Yes
469,4792,Yes
470,4659,Yes
476,4659,Yes
476,4681,No
476,4740,Yes
476,5021,Yes
476,5129,Yes
478,4681,No
478,4792,Yes
478,5021,Yes
478,5129,No
477,5129,No
472,5129,Yes
483,4659,No
483,5129,No
484,4659,No
485,4659,Yes
485,4792,No
486,4659,No
486,5129,Yes
355,5021,Yes
355,5129,Yes
482,4659,Yes
490,4740,Yes
492,4681,Yes
492,4659,Yes
492,5021,No
492,5129,No
490,5021,Yes
490,4659,No
494,4659,Yes
495,4659,No
493,4792,Yes
498,4659,Yes
493,5129,Yes
483,5021,Yes
484,5021,Yes
484,5129,No
491,5129,No
491,4681,No
490,4681,Yes
499,4659,Yes
501,4659,Yes
520,4659,Yes
520,4740,Yes
520,4792,Yes
520,5021,Yes
520,5129,Yes
520,4681,No
511,4659,Yes
510,4659,Yes
502,4659,Yes
516,4659,Yes
515,4659,Yes
513,4659,Yes
512,4659,Yes
525,4659,No
526,5129,Yes
526,4659,No
526,4740,No
526,5021,Yes
535,4681,No
535,4792,Yes
535,5129,Yes
535,4740,No
530,4659,Yes
533,4659,Yes
543,4659,Yes
546,4659,Yes
553,4659,Yes
550,4659,Yes
557,4659,Yes
525,5129,Yes
565,4659,No
570,4659,Yes
570,4740,No
570,4792,Yes
571,4659,Yes
534,4659,Yes
534,4681,No
570,5129,Yes
569,4659,Yes
571,5129,No
572,4659,No
525,4740,Yes
574,4659,Yes
574,4659,No
576,5129,Yes
577,4659,Yes
576,4792,Yes
578,5129,No
578,4659,No
581,4659,No
580,4681,No
580,4659,No
582,4792,Yes
580,5021,Yes
580,5129,Yes
582,5129,No
580,4792,Yes
588,4659,Yes
590,4659,No
590,4681,No
589,4659,No
590,5129,Yes
591,4659,Yes
592,5129,Yes
592,4659,No
592,4792,Yes
592,5021,No
594,5129,No
594,5021,Yes
594,4659,No
592,4681,No
592,4740,Yes
590,4792,Yes
479,4681,No
595,4659,No
586,4792,Yes
586,5021,No
586,5129,Yes
472,5021,No
581,5129,Yes
470,5021,Yes
294,5129,No
570,4964,Yes
174,4964,Yes
178,4964,Yes
182,4964,Yes
182,5130,No
184,4964,Yes
186,4964,Yes
186,5130,Yes
185,4964,Yes
189,4964,Yes
193,4758,Yes
193,4964,Yes
195,4964,Yes
190,5130,No
176,4964,Yes
176,5130,No
196,5130,No
201,4758,Yes
204,4758,Yes
423,4758,Yes
212,4964,No
222,4758,Yes
222,5130,No
197,4758,Yes
227,4758,Yes
227,4964,No
227,5130,Yes
196,4964,Yes
230,4758,Yes
230,4964,Yes
230,5130,No
231,4964,No
231,5130,No
217,4964,No
217,5130,No
228,4758,Yes
228,5130,No
240,4964,Yes
256,4758,Yes
257,4758,Yes
263,4964,Yes
263,5130,No
224,4758,Yes
300,4964,Yes
308,4758,Yes
310,5130,Yes
325,5130,No
224,4964,No
284,5130,Yes
174,5130,No
284,4964,Yes
337,4758,Yes
173,5130,No
256,5130,No
358,4758,Yes
358,4964,Yes
358,5130,No
361,4758,Yes
361,4964,No
364,4758,Yes
364,5130,No
378,5130,No
354,5130,No
383,4758,Yes
383,5130,No
386,4758,Yes
390,4964,No
390,5130,No
390,4758,Yes
387,5130,No
387,4964,Yes
374,4964,Yes
381,4964,Yes
381,5130,No
395,5130,No
395,4758,Yes
395,4964,Yes
383,4964,Yes
400,4758,Yes
386,5130,Yes
400,4964,Yes
400,5130,No
392,4964,Yes
392,5130,No
389,4964,Yes
389,5130,No
416,4964,Yes
416,5130,No
416,4758,Yes
415,4964,Yes
415,5130,No
415,4758,No
419,4758,No
420,4758,Yes
420,4964,Yes
420,5130,No
354,4758,Yes
422,4758,Yes
422,4964,Yes
422,5130,No
424,4758,Yes
424,4964,No
424,5130,No
419,4964,Yes
419,5130,No
439,4964,Yes
439,5130,No
440,4964,Yes
440,5130,No
441,4758,Yes
441,4964,Yes
441,5130,No
442,5130,No
443,4758,Yes
444,4758,Yes
442,4758,No
442,4964,Yes
453,4758,Yes
456,4964,Yes
456,5130,No
200,4758,Yes
200,4964,Yes
200,5130,No
455,4964,Yes
455,5130,No
457,4758,Yes
458,4758,Yes
459,4758,Yes
465,4758,Yes
468,4758,Yes
469,5130,No
469,4758,Yes
470,4758,Yes
470,4964,Yes
470,5130,Yes
471,4758,No
476,4758,No
476,4964,Yes
476,5130,Yes
478,4758,Yes
478,5130,No
477,5130,No
472,4758,Yes
472,5130,No
483,4964,Yes
483,5130,No
485,5130,No
486,4758,Yes
486,4964,Yes
486,5130,No
355,4964,Yes
481,4964,Yes
490,5130,No
492,4964,Yes
492,5130,No
493,4758,Yes
493,5130,No
484,4964,Yes
484,5130,No
491,5130,No
520,4758,Yes
520,4964,Yes
520,5130,No
525,4758,Yes
526,5130,No
526,4964,Yes
525,4964,Yes
525,5130,No
565,5130,Yes
228,4964,No
570,5130,No
577,5130,No
576,5130,Yes
576,4758,Yes
577,4964,Yes
578,4964,Yes
581,4964,No
580,5130,Yes
588,4964,Yes
590,4758,Yes
590,5130,No
592,5130,No
592,4964,No
592,4758,Yes
479,4758,Yes
534,4758,Yes
534,4964,Yes
534,5130,No
586,4964,No
586,5130,No
586,4758,No
472,4964,Yes
581,5130,Yes
294,5130,No
570,4969,Yes
174,4969,Yes
23,4969,Yes
182,4969,No
176,4969,Yes
227,4969,Yes
196,4969,Yes
230,4969,Yes
231,4969,Yes
217,4969,Yes
256,4969,Yes
263,4969,Yes
300,4969,Yes
308,4969,Yes
287,4969,Yes
224,4969,No
284,4969,No
342,4969,Yes
358,4969,Yes
361,4969,No
390,4969,Yes
387,4969,Yes
381,4969,Yes
395,4969,Yes
383,4969,Yes
400,4969,Yes
392,4969,Yes
416,4969,Yes
415,4969,Yes
420,4969,Yes
354,4969,Yes
422,4969,Yes
424,4969,Yes
419,4969,Yes
439,4969,Yes
440,4969,Yes
441,4969,Yes
442,4969,Yes
456,4969,Yes
200,4969,Yes
455,4969,Yes
476,4969,Yes
483,4969,Yes
486,4969,Yes
355,4969,Yes
492,4969,Yes
484,4969,Yes
520,4969,Yes
526,4969,Yes
525,4969,Yes
565,4969,Yes
571,4969,Yes
574,4969,Yes
576,4969,Yes
592,4969,Yes
534,4969,Yes
479,4969,Yes
586,4969,Yes
472,4969,Yes
470,4969,Yes
180,5143,Yes
23,5143,Yes
189,5143,Yes
191,5143,Yes
190,5143,Yes
195,5143,Yes
196,5143,No
203,5143,Yes
187,5143,Yes
227,5143,Yes
230,5143,No
231,5143,Yes
217,5143,Yes
228,5143,No
176,5143,Yes
245,5143,Yes
249,5143,Yes
257,5143,Yes
256,5143,Yes
263,5143,No
299,5143,Yes
284,5143,No
174,5143,Yes
173,5143,No
348,5143,Yes
348,5143,Yes
358,5143,Yes
364,5143,No
378,5143,No
354,5143,No
383,5143,No
390,5143,No
387,5143,No
381,5143,No
395,5143,No
400,5143,Yes
392,5143,No
389,5143,Yes
416,5143,No
415,5143,Yes
420,5143,No
422,5143,Yes
424,5143,No
419,5143,No
439,5143,No
440,5143,No
441,5143,No
442,5143,No
456,5143,Yes
200,5143,No
469,5143,Yes
470,5143,Yes
476,5143,Yes
478,5143,No
479,5143,Yes
477,5143,No
472,5143,Yes
483,5143,No
485,5143,No
486,5143,Yes
492,5143,No
493,5143,Yes
484,5143,No
491,5143,No
520,5143,Yes
526,5143,Yes
535,5143,Yes
525,5143,Yes
569,5143,Yes
570,5143,No
571,5143,Yes
578,5143,No
580,5143,Yes
590,5143,Yes
592,5143,No
586,5143,No
294,5143,No
178,5148,Yes
180,5148,Yes
23,5148,Yes
182,5148,Yes
184,5148,Yes
187,5148,Yes
190,5148,No
176,5148,Yes
196,5148,Yes
222,5148,Yes
227,5148,Yes
230,5148,Yes
228,5148,Yes
240,5148,Yes
245,5148,Yes
257,5148,Yes
224,5148,No
263,5148,Yes
299,5148,Yes
310,5148,Yes
284,5148,Yes
174,5148,Yes
173,5148,Yes
358,5148,Yes
364,5148,No
378,5148,No
354,5148,No
383,5148,Yes
390,5148,No
387,5148,Yes
374,5148,Yes
381,5148,No
395,5148,No
400,5148,Yes
392,5148,No
389,5148,Yes
416,5148,Yes
415,5148,Yes
420,5148,Yes
422,5148,Yes
424,5148,No
419,5148,No
439,5148,No
440,5148,Yes
441,5148,No
442,5148,Yes
456,5148,Yes
200,5148,Yes
455,5148,No
469,5148,Yes
476,5148,Yes
478,5148,No
477,5148,Yes
472,5148,Yes
483,5148,Yes
485,5148,No
486,5148,Yes
355,5148,Yes
490,5148,Yes
492,5148,Yes
493,5148,Yes
484,5148,Yes
491,5148,Yes
520,5148,Yes
526,5148,Yes
535,5148,Yes
525,5148,Yes
565,5148,Yes
570,5148,Yes
576,5148,Yes
580,5148,Yes
588,5148,No
590,5148,Yes
589,5148,Yes
589,5148,No
592,5148,No
591,5148,No
594,5148,Yes
594,5148,No
534,5148,Yes
586,5148,No
294,5148,No
182,5150,Yes
186,5150,Yes
190,5150,Yes
176,5150,Yes
196,5150,Yes
227,5150,Yes
231,5150,No
217,5150,No
228,5150,Yes
240,5150,Yes
245,5150,Yes
263,5150,Yes
224,5150,No
310,5150,Yes
284,5150,Yes
174,5150,Yes
173,5150,Yes
358,5150,Yes
364,5150,Yes
378,5150,No
390,5150,No
387,5150,Yes
374,5150,Yes
381,5150,Yes
383,5150,Yes
395,5150,Yes
400,5150,Yes
392,5150,Yes
389,5150,No
416,5150,Yes
415,5150,Yes
420,5150,Yes
422,5150,No
424,5150,Yes
419,5150,Yes
439,5150,No
440,5150,Yes
441,5150,No
442,5150,Yes
456,5150,Yes
200,5150,Yes
455,5150,Yes
469,5150,Yes
476,5150,Yes
478,5150,Yes
477,5150,Yes
472,5150,Yes
483,5150,Yes
485,5150,No
486,5150,Yes
355,5150,Yes
490,5150,Yes
492,5150,No
484,5150,Yes
491,5150,Yes
520,5150,Yes
526,5150,Yes
535,5150,Yes
525,5150,Yes
570,5150,Yes
576,5150,Yes
580,5150,Yes
590,5150,Yes
592,5150,Yes
534,5150,Yes
586,5150,Yes
294,5150,Yes
174,5152,Yes
182,5152,Yes
190,5152,Yes
190,5152,No
176,5152,Yes
196,5152,Yes
201,5152,Yes
204,5152,Yes
222,5152,Yes
227,5152,Yes
230,5152,Yes
231,5152,Yes
217,5152,Yes
228,5152,Yes
257,5152,Yes
224,5152,No
256,5152,Yes
263,5152,Yes
308,5152,Yes
284,5152,No
173,5152,Yes
348,5152,Yes
358,5152,Yes
378,5152,No
383,5152,Yes
390,5152,Yes
387,5152,Yes
354,5152,Yes
374,5152,Yes
381,5152,Yes
395,5152,No
400,5152,No
392,5152,Yes
389,5152,Yes
416,5152,Yes
415,5152,Yes
420,5152,Yes
422,5152,Yes
424,5152,Yes
419,5152,No
439,5152,Yes
440,5152,Yes
441,5152,Yes
442,5152,Yes
443,5152,No
444,5152,Yes
453,5152,Yes
456,5152,Yes
200,5152,Yes
455,5152,No
457,5152,Yes
458,5152,Yes
459,5152,Yes
465,5152,Yes
469,5152,Yes
471,5152,Yes
476,5152,Yes
478,5152,No
477,5152,No
472,5152,Yes
483,5152,Yes
485,5152,Yes
486,5152,No
355,5152,Yes
490,5152,Yes
492,5152,Yes
493,5152,Yes
484,5152,Yes
491,5152,No
520,5152,Yes
526,5152,Yes
525,5152,No
565,5152,Yes
571,5152,Yes
570,5152,No
576,5152,Yes
580,5152,Yes
582,5152,No
589,5152,No
589,5152,Yes
592,5152,Yes
591,5152,No
590,5152,Yes
534,5152,Yes
586,5152,No
581,5152,Yes
294,5152,No
570,4978,Yes
174,4978,Yes
174,5154,No
23,4978,Yes
23,5154,Yes
178,4978,Yes
182,4978,Yes
182,5154,Yes
184,4978,Yes
186,4978,Yes
185,4978,Yes
189,4978,Yes
193,4978,Yes
190,5154,Yes
195,4978,Yes
190,5154,No
176,4978,Yes
176,5154,Yes
176,5154,Yes
176,5154,Yes
199,4978,Yes
204,4978,Yes
204,5154,Yes
210,5154,Yes
212,4978,Yes
222,5154,Yes
227,4978,Yes
227,5154,Yes
196,4978,Yes
230,4978,Yes
230,5154,Yes
231,4978,Yes
231,5154,Yes
217,4978,Yes
217,5154,Yes
228,5154,Yes
240,4978,Yes
240,5154,Yes
257,5154,Yes
256,4978,Yes
256,5154,Yes
263,4978,Yes
263,5154,Yes
300,4978,Yes
299,4978,Yes
299,5154,Yes
308,4978,Yes
308,5154,Yes
287,4978,Yes
224,4978,No
284,5154,Yes
284,4978,Yes
173,5154,No
255,4978,Yes
211,4978,Yes
342,4978,Yes
348,5154,Yes
358,4978,Yes
358,5154,Yes
338,5154,Yes
361,4978,Yes
364,5154,Yes
378,5154,No
354,5154,Yes
383,5154,Yes
390,4978,Yes
390,5154,Yes
387,5154,Yes
387,4978,Yes
374,5154,Yes
374,4978,Yes
381,4978,No
381,5154,No
395,5154,No
395,4978,Yes
383,4978,No
400,4978,Yes
400,5154,Yes
406,4978,Yes
392,4978,No
392,5154,No
389,5154,Yes
416,4978,Yes
416,5154,Yes
415,4978,Yes
415,5154,Yes
420,4978,Yes
420,5154,Yes
354,4978,Yes
422,4978,Yes
422,5154,Yes
424,4978,Yes
424,5154,Yes
419,4978,Yes
419,5154,No
439,5154,No
439,4978,Yes
440,4978,Yes
440,5154,Yes
441,4978,Yes
441,5154,Yes
442,5154,Yes
443,4978,Yes
443,5154,No
444,4978,Yes
444,5154,Yes
442,4978,Yes
453,5154,Yes
456,4978,Yes
456,5154,Yes
200,4978,Yes
200,5154,Yes
455,4978,Yes
455,5154,No
457,4978,Yes
457,5154,Yes
458,4978,Yes
458,5154,Yes
459,4978,Yes
459,5154,Yes
465,4978,Yes
465,5154,Yes
468,4978,Yes
469,5154,Yes
470,4978,Yes
470,5154,Yes
471,5154,Yes
476,4978,Yes
476,5154,Yes
478,5154,No
479,5154,Yes
472,5154,Yes
483,4978,Yes
485,4978,Yes
485,5154,Yes
486,4978,Yes
486,5154,Yes
355,4978,Yes
490,5154,Yes
492,4978,Yes
492,5154,Yes
483,5154,Yes
484,4978,No
484,5154,No
491,5154,Yes
520,4978,Yes
520,5154,Yes
526,5154,Yes
526,4978,Yes
535,5154,No
525,4978,Yes
525,5154,Yes
565,4978,Yes
572,4978,Yes
572,5154,Yes
228,4978,Yes
570,5154,No
574,5154,Yes
576,4978,Yes
576,5154,Yes
578,4978,Yes
581,4978,No
580,5154,Yes
582,5154,No
588,5154,Yes
588,4978,Yes
590,5154,Yes
589,5154,No
589,5154,Yes
592,5154,No
592,4978,Yes
591,5154,No
534,4978,No
534,5154,Yes
479,4978,Yes
586,4978,Yes
586,5154,No
472,4978,Yes
294,5154,No
570,4979,No
174,4979,Yes
174,5161,No
23,4979,No
23,5161,Yes
178,5161,Yes
180,5161,Yes
182,4979,Yes
182,5161,Yes
184,4979,Yes
186,5161,Yes
185,4979,Yes
185,5161,Yes
187,5161,Yes
191,5161,Yes
192,5161,Yes
193,5161,Yes
190,5161,Yes
195,5161,No
190,5161,Yes
176,5161,Yes
198,5161,No
199,5161,No
201,5161,Yes
423,5161,No
212,4979,No
212,5161,No
222,5161,Yes
227,4979,No
196,4979,Yes
230,4979,No
230,5161,No
231,4979,No
231,5161,No
217,4979,No
217,5161,No
228,5161,Yes
240,5161,Yes
245,5161,Yes
255,5161,No
257,5161,Yes
257,5161,Yes
263,4979,Yes
263,5161,No
300,4979,No
308,4979,No
310,5161,Yes
224,4979,No
284,5161,Yes
284,4979,No
173,5161,No
342,4979,Yes
358,4979,Yes
358,5161,Yes
361,4979,No
364,5161,No
378,5161,No
354,5161,No
390,4979,No
390,5161,No
387,5161,Yes
387,4979,Yes
374,5161,Yes
381,4979,Yes
381,5161,No
383,5161,Yes
395,5161,No
395,4979,Yes
383,4979,No
400,4979,Yes
400,5161,No
406,5161,Yes
406,5161,Yes
392,4979,No
392,5161,Yes
389,5161,No
416,4979,Yes
416,5161,Yes
415,5161,Yes
415,4979,Yes
420,5161,Yes
354,4979,No
422,4979,No
422,5161,Yes
424,4979,No
424,5161,No
419,4979,Yes
419,5161,No
439,5161,No
439,4979,No
440,4979,Yes
440,5161,Yes
441,4979,No
441,5161,No
442,5161,No
442,4979,Yes
456,5161,Yes
200,4979,Yes
200,5161,Yes
455,4979,Yes
455,5161,No
455,5161,Yes
469,5161,No
476,4979,Yes
476,5161,Yes
478,5161,No
477,5161,No
472,5161,Yes
483,4979,Yes
485,5161,Yes
485,4979,No
486,4979,Yes
486,5161,No
355,4979,Yes
355,5161,Yes
490,5161,Yes
492,4979,No
492,5161,Yes
483,5161,Yes
484,4979,Yes
484,5161,No
491,5161,No
520,4979,No
520,5161,Yes
526,5161,No
526,4979,Yes
525,4979,Yes
525,5161,No
228,4979,No
570,5161,No
576,5161,Yes
576,4979,No
581,4979,No
580,5161,Yes
590,5161,No
592,5161,Yes
592,4979,No
479,5161,Yes
534,5161,No
586,4979,No
586,5161,No
472,4979,No
581,5161,Yes
470,4979,No
294,5161,No
684,5121,No
684,5046,No
685,4828,Yes
685,5121,No
685,5046,No
685,4745,No
686,4828,Yes
681,4828,No
681,4809,No
681,5046,No
681,5077,No
681,4955,Yes
686,4745,Yes
688,4685,No
688,4730,Yes
688,4745,No
688,4828,Yes
688,4955,Yes
688,5046,Yes
688,5077,Yes
686,5121,No
686,5046,No
686,4955,No
688,5121,No
689,4828,Yes
689,5121,No
689,5046,No
690,4685,No
689,4745,No
691,4828,Yes
691,5046,No
691,5121,No
691,4730,Yes
694,4809,Yes
694,4828,No
690,4730,Yes
690,4745,Yes
690,4828,Yes
694,5077,Yes
694,5121,No
694,5046,No
710,4828,Yes
710,4745,No
711,5046,No
711,4745,Yes
711,5121,No
711,4828,No
629,4809,No
629,4828,No
629,4955,Yes
629,5046,No
629,5077,Yes
629,5121,No
712,4745,Yes
712,5121,No
712,5046,No
714,4685,Yes
714,4730,Yes
714,4745,Yes
714,4828,Yes
714,5046,No
714,5077,Yes
714,5121,No
714,4955,Yes
713,4745,No
713,5121,No
717,4828,Yes
717,4745,No
717,4955,Yes
717,5121,No
717,5046,No
719,4745,Yes
719,4730,Yes
719,4828,Yes
719,5046,Yes
719,5077,Yes
719,5121,No
713,5046,No
721,4828,Yes
721,5121,No
721,5046,No
721,4745,No
645,4955,Yes
690,4955,Yes
690,5046,Yes
690,5077,Yes
722,4828,Yes
690,5121,No
722,4955,Yes
722,4745,No
722,5046,No
722,5121,No
722,4809,No
723,5121,No
723,5046,No
723,4828,No
723,4745,No
724,5121,No
724,5046,No
724,4745,No
724,4828,No
726,5121,Yes
726,4828,No
728,4828,No
728,5046,No
728,5121,No
728,4745,No
729,4828,Yes
729,5046,No
729,4745,No
727,4745,Yes
729,4955,Yes
732,4809,Yes
732,5121,No
732,5046,No
732,4828,No
733,4809,Yes
733,4828,No
733,4745,No
733,5046,No
727,4809,No
727,4828,Yes
727,5046,No
727,5077,Yes
727,5121,No
736,4828,No
736,5046,No
736,5121,No
736,4745,No
737,4745,No
727,4730,Yes
737,5046,No
738,5121,No
738,4730,Yes
738,4745,Yes
738,4828,Yes
738,4955,Yes
738,5046,No
738,5077,Yes
737,4828,No
737,5121,No
710,5077,Yes
710,5046,No
710,5121,No
739,4828,No
742,4730,Yes
742,4745,Yes
742,5046,No
742,5077,Yes
739,4955,No
739,5077,Yes
739,5121,No
742,5121,Yes
744,4955,Yes
744,4828,Yes
744,4745,No
748,4828,No
745,4828,No
745,5046,No
745,5077,Yes
745,5121,No
749,4745,No
749,4809,No
749,4828,No
749,4955,Yes
749,5046,No
749,5077,No
749,5121,No
748,5046,No
748,4745,No
752,4685,No
751,4745,Yes
751,4828,Yes
751,4955,Yes
751,5046,Yes
751,5077,Yes
751,5121,Yes
752,4730,Yes
752,4745,Yes
750,4828,No
750,5121,Yes
757,4745,Yes
757,4828,No
757,5121,No
759,4828,Yes
759,4745,No
759,4809,No
759,5046,No
757,4955,Yes
764,4828,No
764,4745,No
764,5046,No
764,5121,No
766,5046,No
763,4745,No
763,4828,No
763,4955,Yes
763,5077,Yes
752,4809,No
752,4828,Yes
752,5046,No
752,5077,Yes
752,5121,No
771,4828,Yes
771,4955,Yes
771,5046,Yes
771,5077,Yes
771,5121,No
771,4685,Yes
771,4745,No
770,4730,Yes
770,4745,Yes
770,4828,No
770,5046,No
770,5077,Yes
775,4730,Yes
775,4745,Yes
775,4828,No
775,4955,Yes
775,5046,No
775,5077,Yes
775,5121,No
777,4730,Yes
778,5121,No
781,4955,No
782,4685,Yes
782,4730,Yes
782,5121,Yes
783,4955,Yes
783,5121,No
784,4955,Yes
784,5121,No
785,4955,Yes
785,5121,No
786,4955,Yes
786,5121,No
768,5121,No
768,4828,No
788,4730,Yes
788,4745,Yes
788,4828,Yes
788,4955,No
788,5046,No
788,5077,Yes
788,5121,No
768,5046,No
787,4955,Yes
787,5121,No
790,5121,No
791,5121,No
792,5121,No
793,4730,Yes
793,5121,No
769,4745,Yes
769,4828,No
755,4685,Yes
799,5121,Yes
